Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","750","7","",54.611568432608834,0.0,1.0211652642511884,0.0,5.495684532513586,0.0,6.346806870116035,0.0,6.68450690928969,0.0,10.477127907789557,0.0,0.7699589191431476,0.0,1.0296232047718124,0.0,0.9714347820680975,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","751","7","",55.101193345583475,0.0,2.349287623061841,0.0,6.200698794977953,0.0,6.3373471044528,0.0,6.666831021337411,0.0,10.617902735551956,0.0,0.7780099601626674,0.0,1.5378022935489142,0.0,0.9699995859230646,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","752","7","",54.592862641191864,0.0,2.6683117656817092,0.0,7.396418829314759,0.0,6.313851052161312,0.0,6.520132412190673,0.0,10.729231242173338,0.0,0.7937866921900298,0.0,1.331039159387744,0.0,0.9674434709969112,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","753","7","",54.4535358273531,0.0,0.39866304078341974,0.0,8.947358228150836,0.0,6.281940334099825,0.0,6.427620107594802,0.0,10.848212487228157,0.0,0.8054399545538609,0.0,1.6861153054476254,0.0,0.9694108764113873,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","754","7","",54.68321290406718,0.0,-4.4596585516330265,0.0,10.853516991486186,0.0,6.241614950268335,0.0,6.389294107549796,0.0,10.974846470716411,0.0,0.8129697472541605,0.0,2.603030731728559,0.0,0.975901802166493,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","755","7","",54.45322973636507,0.0,-5.6106067293003985,0.0,12.210011062628,0.0,6.306760745661351,0.0,6.3919630230899225,0.0,10.924692549023533,0.0,0.8108303900646041,0.0,2.799785954085984,0.0,0.9600405733760184,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","756","7","",53.99341644645485,0.0,-4.907868199593242,0.0,13.291672787673047,0.0,6.424642130666618,0.0,6.415129396422616,0.0,10.78614467474009,0.0,0.8038564579301196,0.0,2.6364610744816557,0.0,0.933003267312754,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","757","7","",54.7829652440215,0.0,-2.0777286058528,0.0,12.46122948977148,0.0,6.45678034956315,0.0,6.461173951479342,0.0,10.870311146183347,0.0,0.8041573474917983,0.0,2.1283997846474487,0.0,0.9286606850970158,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","758","7","",55.82238645908351,0.0,1.1778912006942908,0.0,11.248365187280598,0.0,6.471769935237934,0.0,6.511794142880875,0.0,10.999020486771943,0.0,0.8059132013927097,0.0,1.5513912127672667,0.0,0.928857047650783,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","759","7","",56.44946482051062,0.0,-0.5235188408577345,0.0,9.14975359489081,0.0,6.389152761482836,0.0,6.536905413151214,0.0,11.0607191583812,0.0,0.8066660853667191,0.0,2.7449947941927744,0.0,0.9435994738935236,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","760","7","",57.106884878032,0.0,-2.004690177040186,0.0,7.150490209147589,0.0,6.322960038588325,0.0,6.566281705482673,0.0,11.12281688046122,0.0,0.8071533968361304,0.0,3.836485906724366,0.0,0.9585970394642421,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","761","7","",57.91601341602475,0.0,-2.3846679863747826,0.0,5.647967856637175,0.0,6.338889569996749,0.0,6.616983108119736,0.0,11.186909854895061,0.0,0.8063128457825509,0.0,4.41741467478638,0.0,0.9748703016748502,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","762","7","",58.26566109470872,0.0,-3.626323278002393,0.0,4.528812089852222,0.0,6.3525303698713556,0.0,6.644830381104608,0.0,11.218937999300977,0.0,0.8057272223003153,0.0,4.594942643740464,0.0,0.98244461055122,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","763","7","",57.69634705477514,0.0,-6.591333534216012,0.0,4.17638949451818,0.0,6.361593706678324,0.0,6.626969394785101,0.0,11.18683648365104,0.0,0.8056514539607679,0.0,3.965669014478699,0.0,0.9726210127591133,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","764","7","",57.53177212351329,0.0,-7.901668276526503,0.0,4.664175681372738,0.0,6.3558775320507355,0.0,6.63048418141095,0.0,11.16682750879571,0.0,0.8046324436049221,0.0,3.6021086481205016,0.0,0.9689721731231214,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","765","7","",57.77193630092318,0.0,-7.557327504933863,0.0,5.992170650415896,0.0,6.33538184598859,0.0,6.655374740982155,0.0,11.158911074734979,0.0,0.8026701912327783,0.0,3.504261544665873,0.0,0.9714980916432443,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","766","7","",57.607960773149784,0.0,-5.600605041757141,0.0,7.8224211038456035,0.0,6.285938933774157,0.0,6.558335369572414,0.0,11.322260441893052,0.0,0.8143380836794455,0.0,3.3371035265413047,0.0,0.9667126663819448,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","767","7","",57.24191539278475,0.0,-2.8376917327883833,0.0,9.903799299468584,0.0,6.22202240848358,0.0,6.400331032672201,0.0,11.571242709660524,0.0,0.8328210485355184,0.0,3.1352900510817676,0.0,0.958271569229934,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","768","7","",56.84286965116772,0.0,-2.610935747903505,0.0,11.851512257695727,0.0,6.2650738813217925,0.0,6.397369064241888,0.0,11.562695682172107,0.0,0.8329622367159485,0.0,4.0406031634149135,0.0,0.9416668104623848,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","769","7","",56.43722383730028,0.0,-2.8914112278353943,0.0,13.772492168443703,0.0,6.329518953785763,0.0,6.425415569505554,0.0,11.50264279563251,0.0,0.82943506956125,0.0,5.167341593306593,0.0,0.9234293193717278,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","770","6","",56.600863004657725,0.0,-1.4322067276867245,0.0,15.778683976826263,0.0,6.524960606718245,0.0,6.498124512933448,0.0,11.357799147924714,0.0,0.8201639540833932,0.0,4.124437953693589,0.0,0.9288537549407114,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","771","6","",58.87220298103295,0.0,-0.640770499735671,0.0,10.02458459644264,0.0,6.42284237570816,0.0,6.58273184654719,0.0,11.567373588633918,0.0,0.822253442277819,0.0,4.357532138298663,0.0,0.9448853754940711,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","772","6","",60.43927773505061,0.0,0.12229996790318598,0.0,4.963073482918692,0.0,6.361270532184649,0.0,6.65353646853418,0.0,11.685439856109966,0.0,0.8220389073914014,0.0,4.653176732659233,0.0,0.9590200426737556,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","773","6","",60.59782204435315,0.0,0.8286389149176498,0.0,1.2867389031140997,0.0,6.380791463634288,0.0,6.696735667267672,0.0,11.620489777119701,0.0,0.8172163263432963,0.0,5.073922146530797,0.0,0.9693608031060897,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","774","6","",60.36882670050386,0.0,1.3667724522210551,0.0,3.570773310536029,0.0,6.357707399782186,0.0,6.642400736850678,0.0,11.67286709231912,0.0,0.8221229352987395,0.0,5.5879584545880485,0.0,0.9671196259244385,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","775","6","",59.94606153007866,0.0,1.820803284668931,0.0,8.83499221157122,0.0,6.313320838279212,0.0,6.539298741858442,0.0,11.78390810461338,0.0,0.8318941392559567,0.0,6.148640209738144,0.0,0.9585874799357945,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","776","6","",58.828373233419484,0.0,1.8561202523334135,0.0,13.558947280820384,0.0,6.165026920099239,0.0,6.414636710170958,0.0,11.83404403113338,0.0,0.8402303165341737,0.0,6.5364681198575,0.0,0.9576595731652284,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","777","6","",58.31291400389408,0.0,1.735929126757041,0.0,15.91153537979558,0.0,6.079540536484716,0.0,6.386863043399061,0.0,11.843429626883434,0.0,0.841985567516044,0.0,7.264114313567073,0.0,0.9543306418425768,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","778","6","",59.001912908636186,0.0,1.3047218146989588,0.0,13.521389538222836,0.0,6.119669222001095,0.0,6.552866106458338,0.0,11.771314561093599,0.0,0.8305789659052211,0.0,8.671397074457078,0.0,0.9461996614157541,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","779","6","",61.30129794562721,0.0,0.5301949773529366,0.0,9.208386805700467,0.0,6.486931486692088,0.0,6.79354425871165,0.0,11.787186167417026,0.0,0.8169910197021459,0.0,8.596296689649964,0.0,0.9493549559390693,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","780","6","",64.4058760487427,0.0,-0.415991622637056,0.0,3.9339556277032854,0.0,7.017760540970389,0.0,7.07155995556198,0.0,11.847051109797086,0.0,0.8023124012029446,0.0,7.780004731994289,0.0,0.9581533879374534,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","781","6","",64.77897221972913,0.0,-0.2530786288269218,0.0,4.240727110404846,0.0,6.919212525470084,0.0,6.97934400274213,0.0,12.064063966734366,0.0,0.8153075173404716,0.0,8.413239494300747,0.0,0.9580520118519316,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","782","6","",64.81559220182622,0.0,0.8188181519075068,0.0,5.616236928323485,0.0,6.788817964265304,0.0,6.896733020913945,0.0,12.206746182732912,0.0,0.8250867024070835,0.0,8.799989969444793,0.0,0.9578520525683685,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","783","6","",64.17925980614466,0.0,3.708682506490534,0.0,9.129223416676295,0.0,6.594730311651573,0.0,6.833331981069086,0.0,12.200767116853996,0.0,0.8284340253318655,0.0,8.693771870264014,0.0,0.9574549268887228,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","784","6","",63.3614241898249,0.0,6.082847630303337,0.0,9.685626289992923,0.0,6.447635520343802,0.0,6.72749287039042,0.0,12.187464673298656,0.0,0.8337960224591382,0.0,8.307847659201434,0.0,0.9650195140108309,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","785","6","",62.452836963186066,0.0,8.199163138731027,0.0,8.763737355791456,0.0,6.324037159689009,0.0,6.600434724294851,0.0,12.170500540905106,0.0,0.8401653566876564,0.0,7.782070392197952,0.0,0.9765649575338157,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","786","6","",63.863097663564695,0.0,6.132920838878189,0.0,5.976926213461314,0.0,6.390348784245384,0.0,6.730475570773717,0.0,12.232103030660882,0.0,0.8349950262082162,0.0,8.860979570589071,0.0,0.9566405815536723,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","787","6","",65.05569364281244,0.0,3.718873222418547,0.0,4.491020216116799,0.0,6.424824989156955,0.0,6.817094388514216,0.0,12.317646708313367,0.0,0.832855787968046,0.0,9.76923231319957,0.0,0.944055189295245,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","788","6","",65.81296017979845,0.0,0.609214972745292,0.0,5.60692450874355,0.0,6.395630354778916,0.0,6.81686914877798,0.0,12.45107276175927,0.0,0.8367787342064161,0.0,10.336172184248827,0.0,0.9461477644802503,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","789","6","",65.7826943145772,0.0,-1.0431392899161787,0.0,6.282669900601252,0.0,6.4464208498264455,0.0,6.844043748575133,0.0,12.4254649744294,0.0,0.8345660581160342,0.0,10.779019691355039,0.0,0.9487326282706058,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","790","6","",65.35866224825232,0.0,-1.9668415590717494,0.0,6.738335842074427,0.0,6.537203909586758,0.0,6.884918268138982,0.0,12.32034026671164,0.0,0.8292855708612763,0.0,11.159821016489726,0.0,0.9515636363636364,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","791","6","",66.13385929271314,0.0,-1.1949988565944893,0.0,6.538930405543725,0.0,6.4268172727666855,0.0,6.854723778141328,0.0,12.50785994594714,0.0,0.8363214782416315,0.0,10.570958813223804,0.0,0.9525896887537038,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","792","6","",66.42742533945459,0.0,-0.023098975006737077,0.0,6.120367253423832,0.0,6.396999357600484,0.0,6.848398440034985,0.0,12.585620640717858,0.0,0.838926229574124,0.0,10.350851920307594,0.0,0.9518799489212375,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","793","6","",65.75772939075729,0.0,1.9489152648020038,0.0,5.263488670125554,0.0,6.528318885742029,0.0,6.889811405711264,0.0,12.443863366559011,0.0,0.8326686688108909,0.0,10.868255648090807,0.0,0.9476986246437044,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","794","6","",65.289132948661,0.0,3.122934605247237,0.0,4.439170653363316,0.0,6.570451654474676,0.0,6.895273135435991,0.0,12.373341047833815,0.0,0.8303316535374123,0.0,11.989538249441907,0.0,0.9451501826579887,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","795","6","",64.9210862598652,0.0,3.8979564960107123,0.0,3.631132919869099,0.0,6.567991043502873,0.0,6.882759247184942,0.0,12.338436206825444,0.0,0.829954911008811,0.0,13.412760287576951,0.0,0.9434181818181818,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","796","6","",65.39712517667529,0.0,1.0872219563227747,0.0,3.58760242182367,0.0,6.318692307996055,0.0,6.852146773451568,0.0,12.577473051879974,0.0,0.8383693097833956,0.0,14.716718148257963,0.0,0.9342742855676848,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","797","6","",65.56975901031915,0.0,-0.6907409131761683,0.0,3.7990507974780416,0.0,6.129718427851903,0.0,6.811190584748352,0.0,12.741796312292683,0.0,0.8451211652868262,0.0,15.68385704066358,0.0,0.9281935501770198,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","798","6","",65.13558267763054,0.0,-0.4031604422971095,0.0,4.520456920532017,0.0,6.061394258433084,0.0,6.749546966105454,0.0,12.756692403421756,0.0,0.8485479342479485,0.0,15.977357996518407,0.0,0.9282391365060193,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","799","6","",64.86550244886567,0.0,0.7909355380400124,0.0,5.58483730513519,0.0,5.954053797787342,0.0,6.683611349870218,0.0,12.831255211153906,0.0,0.8535469205630141,0.0,15.594916375226376,0.0,0.925223746990545,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","800","6","",64.67747027206268,0.0,2.4382892731061707,0.0,6.820704820512965,0.0,5.8272051915281375,0.0,6.6155297348388125,0.0,12.935651377187595,0.0,0.8593320155550512,0.0,14.87450346536091,0.0,0.9206778695528339,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","801","5","",61.430626193227766,0.0,-6.575237258378055,0.0,9.314672309171712,0.0,5.725338541991759,0.0,6.40910466036206,0.0,12.771971725513254,0.0,0.8649779509222577,0.0,13.659126200089286,0.0,0.9278412507516537,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","802","5","",60.85557565811376,0.0,-4.244070932894834,0.0,11.128529983393355,0.0,5.700126284026363,0.0,6.2525874018561804,0.0,12.813104941329351,0.0,0.8727517435611603,0.0,14.087631460609193,0.0,0.9283389861773752,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","803","5","",60.65721626778871,0.0,0.5818697656455036,0.0,13.034617533410445,0.0,5.716128269719162,0.0,6.175022267966947,0.0,12.856356384722977,0.0,0.8771001674773279,0.0,14.127682391814943,0.0,0.9300187362283815,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","804","5","",61.02389359464713,0.0,9.149972023771516,0.0,15.079049897120708,0.0,5.79395162089925,0.0,6.21588532100268,0.0,12.902785169482895,0.0,0.8763105383093933,0.0,13.585051829049457,0.0,0.9334715082173146,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","805","5","",62.787172133530916,0.0,7.139271915694558,0.0,13.432276985074711,0.0,5.980505096050681,0.0,6.451502122144212,0.0,12.907550164072441,0.0,0.8658798143338482,0.0,14.713606759271297,0.0,0.9280856105863142,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","806","5","",64.66634287420005,0.0,2.8180295868044434,0.0,11.862742684753577,0.0,6.153518601682679,0.0,6.670094113717952,0.0,12.92960411823593,0.0,0.8566310539141742,0.0,15.892573425866741,0.0,0.9241049525133465,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","807","5","",65.61248120998516,0.0,-0.1665792591353079,0.0,14.293368107088174,0.0,6.1636421052656,0.0,6.625833118914726,0.0,13.062477700865568,0.0,0.8617512425255953,0.0,15.602001544969275,0.0,0.934583922292443,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","808","5","",66.29358658049513,0.0,0.9278889317128263,0.0,14.802102281895353,0.0,6.146309243289067,0.0,6.601261455996906,0.0,13.158926949801877,0.0,0.8650541055416103,0.0,15.065428919488829,0.0,0.9357461511920683,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","809","5","",66.79800330748833,0.0,4.741741813752888,0.0,14.029575625017587,0.0,6.11067213760623,0.0,6.589816014336023,0.0,13.231093309609301,0.0,0.8671454181606878,0.0,14.364855797619729,0.0,0.9306972195053793,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","810","5","",69.38894216874722,0.0,2.6755780787676926,0.0,10.057339067462426,0.0,6.366398468096137,0.0,6.737086865070439,0.0,13.425963919494787,0.0,0.8649988585329467,0.0,14.068674822992694,0.0,0.9360426247735769,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","811","5","",71.07295839612466,0.0,1.65348104179732,0.0,9.11975438708059,0.0,6.541897759898976,0.0,6.870805640555685,0.0,13.476030382169117,0.0,0.8601244064034083,0.0,13.825907230400738,0.0,0.9367085254121489,0.0,""
