Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","877","3","",73.25566692557122,0.0,1.4140877780661056,0.0,9.665150010296676,0.0,7.893643581816212,0.0,7.947872130922331,0.0,11.788815049479423,0.0,4.0000225611300495,0.0,3.893621020686163,0.0,0.7384596694052158,0.0,-2.938191914773394,0.0,0.9644184903463718,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","878","3","",72.54106542078654,0.0,1.3956038144693366,0.0,9.563626852305159,0.0,7.89347226871166,0.0,7.938181590352465,0.0,11.685131662134767,0.0,3.9315529229264348,0.0,3.9619193457852253,0.0,0.7338153243930852,0.0,-2.4178819921425063,0.0,0.9694075980590224,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","879","3","",72.57216232572782,0.0,1.3765229199180231,0.0,9.460224723594935,0.0,7.8923066082316256,0.0,7.943313036824917,0.0,11.648442037988387,0.0,3.8343642168650334,0.0,4.057942391366592,0.0,0.7314204052390441,0.0,-1.1885142966094715,0.0,0.9791181608164095,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","880","3","",73.41579018452353,0.0,1.3561569068005719,0.0,9.352768241877278,0.0,8.16618441093168,0.0,8.08335837022141,0.0,11.590057455506285,0.0,4.0739415017957885,0.0,4.092242909135891,0.0,0.7164288602442692,0.0,-1.5218062659481175,0.0,0.9667209307286898,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","881","3","",73.87473813520543,0.0,1.3351814070067987,0.0,9.243384457634575,0.0,8.335550925230246,0.0,8.162598180801638,0.0,11.547024549666272,0.0,4.197887945608027,0.0,4.137662979622218,0.0,0.7073057257473103,0.0,-1.6905059045324267,0.0,0.9581784389020337,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","882","3","",73.89932867814014,0.0,1.3135177115282504,0.0,9.131824479337887,0.0,8.386909580649531,0.0,8.1731800534181,0.0,11.521325833447776,0.0,4.191271000627406,0.0,4.195638580022126,0.0,0.7048088473080854,0.0,-1.6733577860241846,0.0,0.9539884855971554,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","883","3","",73.16121430754893,0.0,1.290647434378118,0.0,9.01644021995014,0.0,8.095620281581555,0.0,7.955451706683065,0.0,11.643483901326912,0.0,4.184571340267901,0.0,3.911048941313654,0.0,0.7294266509597134,0.0,-0.03079450792066374,0.0,0.9648530495296657,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","884","3","",72.68535381774038,0.0,1.2671800692113229,0.0,8.899159770337514,0.0,7.901801824138919,0.0,7.833400436818808,0.0,11.694553779001012,0.0,4.142125335503757,0.0,3.759676488635161,0.0,0.74244039733445,0.0,0.5585762753671223,0.0,0.9754229372730987,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","885","3","",72.71028356721737,0.0,1.242920737310953,0.0,8.779363361418191,0.0,7.901111530328335,0.0,7.888141358508682,0.0,11.61684350014084,0.0,4.043729272538286,0.0,3.85738225779005,0.0,0.7340802576131312,0.0,-0.693105875816461,0.0,0.9837503406768608,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","886","3","",72.73546775704915,0.0,1.2175583369088423,0.0,8.656054626023943,0.0,7.909916664644242,0.0,7.948533447166881,0.0,11.558485178613791,0.0,3.953620119509711,0.0,3.9562965451345313,0.0,0.725935511199227,0.0,-1.7782601352723435,0.0,0.9790225560701946,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","887","3","",72.7607722495874,0.0,1.1915987725633959,0.0,8.530841531494582,0.0,7.91610598182589,0.0,7.990681896361619,0.0,11.522268903684873,0.0,3.8828851359402767,0.0,4.033220845885613,0.0,0.7204574486711327,0.0,-2.0841290074054792,0.0,0.9740887325613048,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","888","3","",72.78624452464743,0.0,1.164743442112784,0.0,8.40276972318344,0.0,7.912734964896184,0.0,7.989983381560355,0.0,11.52774380678895,0.0,3.8520311144876653,0.0,4.060703850408519,0.0,0.7208326438848809,0.0,-0.720250459482924,0.0,0.9738321686081647,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","889","3","",72.17854074655425,0.0,1.1368885888133808,0.0,8.271500963500346,0.0,8.095703948118064,0.0,8.085225724245747,0.0,11.34996761523854,0.0,3.933436525496357,0.0,4.162267422621708,0.0,0.7009430867054358,0.0,-1.063702178147315,0.0,0.9625777737154386,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","890","3","",71.47615105365637,0.0,1.108436498350733,0.0,8.138319870529017,0.0,8.258981359686143,0.0,8.161061302550786,0.0,11.179300080536045,0.0,4.025100770822343,0.0,4.2338805888638,0.0,0.6833743024601199,0.0,-1.7628869696973264,0.0,0.9515912252439577,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","891","3","",71.08999860164214,0.0,1.078984819912924,0.0,8.001934643379723,0.0,8.170005870070321,0.0,8.075996447645691,0.0,11.21567819602311,0.0,4.038844616799811,0.0,4.13116125327051,0.0,0.6938385117324264,0.0,-1.9454742223094694,0.0,0.9524990605604469,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","892","3","",70.7035781768655,0.0,1.0486372009700944,0.0,7.862671423498345,0.0,8.027907849588834,0.0,8.010873116323063,0.0,11.2698912965051,0.0,4.053981411945048,0.0,3.973926437643785,0.0,0.7032773862811994,0.0,-0.5620853815991038,0.0,0.9609238794615176,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","893","3","",70.37869955438295,0.0,1.0176922770348258,0.0,7.722224010381937,0.0,7.891346216876007,0.0,7.961089916751052,0.0,11.316454707991255,0.0,4.057281492124273,0.0,3.8340647247517348,0.0,0.710696733137966,0.0,1.2305612656547191,0.0,0.9707598241658842,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","894","3","",70.40283311269394,0.0,0.9856439295517737,0.0,7.582389466210878,0.0,7.921151587153952,0.0,7.947444175018411,0.0,11.274386088454419,0.0,3.9900442161722487,0.0,3.931107370981704,0.0,0.7092916771321063,0.0,1.3591264599576192,0.0,0.9694756357145734,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","895","3","",70.17450982478965,0.0,0.9528032628259193,0.0,7.445991933485727,0.0,7.927594873234168,0.0,7.931859894464386,0.0,11.263005540870417,0.0,3.9451449389602105,0.0,3.982449934273957,0.0,0.7099578940537962,0.0,1.707339948235357,0.0,0.9682507738167967,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","896","3","",69.81674077687842,0.0,0.9193652315820949,0.0,7.312187073507985,0.0,7.919274372434975,0.0,7.918533612963706,0.0,11.271009818942671,0.0,3.9140751112808925,0.0,4.0051992611540825,0.0,0.7116260269713675,0.0,2.0608764075540957,0.0,0.9674181754215514,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","897","3","",69.87999420840056,0.0,0.8847199395872261,0.0,7.18363717060926,0.0,7.91306528840333,0.0,7.951468266652241,0.0,11.27612604046051,0.0,3.877186885829136,0.0,4.035878402574195,0.0,0.7090444668399569,0.0,0.6283749997754198,0.0,0.9712743286340995,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","898","3","",69.90112442738456,0.0,0.8493859884733166,0.0,7.05809433391665,0.0,7.91074968726729,0.0,7.9668426940163,0.0,11.273719506614654,0.0,3.839409179851557,0.0,4.071340507415734,0.0,0.7075389849416875,0.0,0.062265159029649214,0.0,0.9698382640806654,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","899","3","",69.88494906980968,0.0,0.8134421402518425,0.0,6.935214644971102,0.0,7.9118822710034555,0.0,7.966665259875356,0.0,11.264650595679209,0.0,3.800843723323764,0.0,4.111038547679692,0.0,0.7069865101027311,0.0,0.2634575962060863,0.0,0.9637152532299526,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","900","3","",68.66978562249561,0.0,0.776212177117594,0.0,6.8179671818857495,0.0,7.695251020314132,0.0,7.775996923299447,0.0,11.28000033112986,0.0,3.762645915965015,0.0,3.9326051043491175,0.0,0.7241693672523829,0.0,0.9450583860182553,0.0,0.9607089626129611,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","901","3","",68.74671476295468,0.0,0.7383847666937192,0.0,6.703342944582275,0.0,7.750082168438238,0.0,7.7686944538628335,0.0,11.274553581952578,0.0,3.8687421197241862,0.0,3.8813400487140517,0.0,0.7243904243895581,0.0,1.0357474751902818,0.0,0.9549698944443352,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","902","3","",70.4142274081029,0.0,0.6998436876504563,0.0,6.591852403441526,0.0,8.138682920328774,0.0,7.987358714813176,0.0,11.24344543387858,0.0,4.150876123282637,0.0,3.987806797046138,0.0,0.7037076400124069,0.0,0.3998206644630192,0.0,0.9458598609505385,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","903","3","",71.3296657878412,0.0,0.6601201805698558,0.0,6.485566619275306,0.0,8.276569948538828,0.0,8.130107052020714,0.0,11.228126883046224,0.0,4.2381340577870175,0.0,4.038435890751812,0.0,0.6895569362048485,0.0,1.5570802599203937,0.0,0.948424511139087,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","904","3","",71.86477976572148,0.0,0.6197992149652911,0.0,6.381915474205355,0.0,8.248636698840988,0.0,8.167088128891493,0.0,11.288658827648185,0.0,4.2433488051249855,0.0,4.005287893716004,0.0,0.6898292252847104,0.0,2.1029952080277456,0.0,0.9552764341277902,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","905","3","",71.87944385425509,0.0,0.5786608289243286,0.0,6.281870521326181,0.0,7.980901766783522,0.0,8.037089073661734,0.0,11.475393197690698,0.0,4.141742006438623,0.0,3.8391597603449,0.0,0.7135096360962819,0.0,1.3111039437866558,0.0,0.967461492016993,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","906","3","",71.54991793374832,0.0,0.536443756448804,0.0,6.186594211703105,0.0,7.947623412548233,0.0,8.084869088514806,0.0,11.30813701161915,0.0,4.097361234630112,0.0,3.8502621779181205,0.0,0.6984414075363637,0.0,1.5042260746260554,0.0,0.9704484931275734,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","907","3","",71.15488534150914,0.0,0.49418198614260195,0.0,6.095081400979245,0.0,7.958127747443265,0.0,8.137671766709664,0.0,11.117569656200539,0.0,4.079359972515515,0.0,3.8787677749277494,0.0,0.6813312151992789,0.0,1.7398047380742385,0.0,0.9715333219098469,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","908","2","",70.78261111215761,0.0,0.4535847191252743,0.0,6.012883594718187,0.0,7.958786920127888,0.0,8.114962086384748,0.0,11.048368120554871,0.0,4.096725298777696,0.0,3.862061621350192,0.0,0.6786022069460939,0.0,1.5933185032808646,0.0,0.972523192566644,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","909","2","",70.43083770195508,0.0,0.41459442689877707,0.0,5.938485235982883,0.0,7.958669107288375,0.0,8.109140541968317,0.0,11.011893146748546,0.0,4.075583888378647,0.0,3.883085218909728,0.0,0.676543137743603,0.0,1.0119496606326162,0.0,0.9710183092604507,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","910","2","",70.07025195393614,0.0,0.3742317456319818,0.0,5.864282774505464,0.0,7.95808222141638,0.0,8.113014036602284,0.0,10.99270140269362,0.0,4.030281944822735,0.0,3.927800276593644,0.0,0.6747595111239929,0.0,0.13726375950052394,0.0,0.9679400547338627,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","911","2","",70.36564941697736,0.0,0.33283759097150284,0.0,5.79466402469678,0.0,7.960405625136426,0.0,8.149816248727683,0.0,10.988462841524154,0.0,4.038085403852509,0.0,3.922320221283916,0.0,0.6707454917485806,0.0,0.8219000654075685,0.0,0.9727115855669675,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","912","2","",70.68276890142349,0.0,0.2911154553728102,0.0,5.7265040314353355,0.0,7.960561592050177,0.0,8.177236865016647,0.0,10.992240857705296,0.0,4.0424541096685775,0.0,3.9181074823815987,0.0,0.6682596203570029,0.0,1.4808057994482873,0.0,0.977709027950808,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","913","2","",70.69092571752923,0.0,0.24842523296328545,0.0,5.662652298693587,0.0,7.948145087920935,0.0,8.137330944062102,0.0,11.026193476860099,0.0,3.9961133282325316,0.0,3.952031759688403,0.0,0.6747512685220702,0.0,1.0224645757165909,0.0,0.9788409302572745,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","914","2","",70.36506970788896,0.0,0.20521143856221366,0.0,5.601133692859561,0.0,7.937570499990121,0.0,8.091685790225528,0.0,11.020232074333029,0.0,3.949472872862783,0.0,3.988097627127338,0.0,0.6788735951051993,0.0,0.84912720281989,0.0,0.9781363314361037,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","915","2","",69.63088722604262,0.0,0.1613575839964556,0.0,5.54246730528186,0.0,7.929247631410872,0.0,8.039024496482789,0.0,10.965476283062003,0.0,3.9024660698838143,0.0,4.0267815615270575,0.0,0.6800994558986876,0.0,1.0242034476238875,0.0,0.9751866331192003,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","916","2","",69.43863040035497,0.0,0.11665230254089475,0.0,5.487599609501602,0.0,7.927181801383138,0.0,8.027624326448656,0.0,10.951801224813137,0.0,3.8972246310888443,0.0,4.029957170294293,0.0,0.6802331153347276,0.0,1.1230922622201713,0.0,0.9730490788654529,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","917","2","",69.45004584036528,0.0,0.07161911335114302,0.0,5.4341949715908235,0.0,7.928984065115399,0.0,8.031958870858718,0.0,10.953649316202704,0.0,3.908151900953842,0.0,4.020832164161558,0.0,0.6799399068352783,0.0,1.1894459308868521,0.0,0.9711031016110924,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","918","2","",69.82650996678164,0.0,0.025438384158132155,0.0,5.38591580643442,0.0,8.04497451750755,0.0,8.08058667215437,0.0,10.989243415277963,0.0,3.9814415570254917,0.0,4.063532960482057,0.0,0.6777227617024746,0.0,0.9215460220259616,0.0,0.9614624593848853,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","919","2","",70.42192930813579,0.0,-0.021085987159179215,0.0,5.33917306307156,0.0,8.15981041773972,0.0,8.144293853619523,0.0,11.0296161105288,0.0,4.073058203252428,0.0,4.086752214487293,0.0,0.6743511847623281,0.0,1.2569415766015803,0.0,0.9543993095560617,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","920","2","",71.53953384505034,0.0,-0.06842990885774819,0.0,5.2960945243496,0.0,8.27189283230765,0.0,8.24396377333222,0.0,11.081385255867186,0.0,4.208382796517714,0.0,4.0635100357899345,0.0,0.6682264091863339,0.0,3.031133460576465,0.0,0.9534832084374764,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","921","2","",72.44271282821852,0.0,-0.11644517779040478,0.0,5.256020341764027,0.0,8.367526559049068,0.0,8.291761427861442,0.0,11.14286737735944,0.0,4.315628372075332,0.0,4.0518981869737365,0.0,0.6680012581383676,0.0,3.697536387826109,0.0,0.9561015831998231,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","922","2","",73.18886210139837,0.0,-0.16495209270288214,0.0,5.2181463315205825,0.0,8.451114460869173,0.0,8.301571600880733,0.0,11.211462577502617,0.0,4.402310913375348,0.0,4.048803547493824,0.0,0.6720965638293023,0.0,3.5526750997641483,0.0,0.9613083515227613,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","923","2","",72.97838869066129,0.0,-0.21445792253509477,0.0,5.184746345490337,0.0,8.473290773294778,0.0,8.298748396148358,0.0,11.173993551666907,0.0,4.370315839467633,0.0,4.102974933827143,0.0,0.6696162857703745,0.0,2.8829236765219033,0.0,0.9646363929182233,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","924","2","",72.66316905622605,0.0,-0.2642914153931488,0.0,5.15281448883467,0.0,8.474143641975264,0.0,8.293899761141521,0.0,11.127745866488121,0.0,4.3267546960415695,0.0,4.1473889459336934,0.0,0.6666896306154647,0.0,2.0603595529150867,0.0,0.9673153481008112,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","925","2","",72.66598378172246,0.0,-0.3151236002629302,0.0,5.125359100342572,0.0,8.406409120401774,0.0,8.289336410765166,0.0,11.13404306158952,0.0,4.331358296923903,0.0,4.07505082347787,0.0,0.6676172085829245,0.0,0.8310586020627255,0.0,0.9679158577022428,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","926","2","",72.66849002848468,0.0,-0.36644710128214075,0.0,5.100107501909277,0.0,8.269230574892484,0.0,8.251511798487162,0.0,11.175684553454756,0.0,4.292632645499634,0.0,3.9765979293928497,0.0,0.6742039868195809,0.0,0.004271747046466268,0.0,0.9706163025652293,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","927","2","",72.67057504461863,0.0,-0.4184414991489213,0.0,5.077865199638691,0.0,8.037225558087288,0.0,8.16826861858844,0.0,11.265589016740664,0.0,4.194740490361185,0.0,3.842485067726103,0.0,0.6885184565330575,0.0,-0.27287830422860293,0.0,0.9761842288833112,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","928","2","",72.41073648315113,0.0,-0.47125452696588455,0.0,5.0592972058392185,0.0,7.969238864133454,0.0,8.119977992266934,0.0,11.282183711553794,0.0,4.127677113143714,0.0,3.8415617509897397,0.0,0.6942650065730519,0.0,0.19123671489982152,0.0,0.978197060988988,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","929","2","",72.04107187966142,0.0,-0.524410810965177,0.0,5.042269870426617,0.0,7.970025983453113,0.0,8.086343169951727,0.0,11.26803920454836,0.0,4.07354041740505,0.0,3.896485566048064,0.0,0.6964189792867902,0.0,0.966168383362549,0.0,0.9787192219227907,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","930","2","",71.67068587180823,0.0,-0.5787128184715554,0.0,5.030387971745571,0.0,7.973477583381761,0.0,8.11661032837845,0.0,11.1835878988617,0.0,4.076230647631716,0.0,3.8972469357500454,0.0,0.6878223419477552,0.0,1.787453835626605,0.0,0.979357584683963,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","931","2","",71.49913909735902,0.0,-0.6333420677812609,0.0,5.019976460718543,0.0,7.97514941432645,0.0,8.152452540971575,0.0,11.118360706678876,0.0,4.078745450328559,0.0,3.896403963997891,0.0,0.6799495795844048,0.0,2.1655869832289802,0.0,0.9805024622959446,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","932","2","",71.87009322572874,0.0,-0.6888209955252028,0.0,5.013382887557624,0.0,7.971865433290197,0.0,8.20110055788187,0.0,11.108225827470646,0.0,4.078643749426605,0.0,3.8932216838635916,0.0,0.6744561467051724,0.0,1.3329668629146652,0.0,0.9830248435044162,0.0,""
