Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","876","3","",74.8469128803132,0.0,1.431600034909633,0.0,9.762983788222323,0.0,7.889407014043175,0.0,7.973667080257415,0.0,11.971786870585795,0.0,4.0290373938335415,0.0,3.860369620209633,0.0,0.7458878350726946,0.0,-2.5802151639068027,0.0,0.9654364572268919,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","877","3","",73.23397210275296,0.0,1.4138490184273231,0.0,9.663816158373024,0.0,7.89370134258344,0.0,7.947520446222827,0.0,11.786320437488229,0.0,3.9996269769950334,0.0,3.894074365588406,0.0,0.7383583948426377,0.0,-2.9430725192833163,0.0,0.9644046115295605,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","878","3","",72.5413512648947,0.0,1.3953689716361026,0.0,9.562353857127285,0.0,7.893425030865628,0.0,7.938228659086743,0.0,11.684682393742078,0.0,3.9303157054985243,0.0,3.963109325367104,0.0,0.7337873349921324,0.0,-2.4025545281357696,0.0,0.969529834418114,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","879","3","",72.58160773620868,0.0,1.3762948983422214,0.0,9.4590216213407,0.0,7.895372993772509,0.0,7.944881009771835,0.0,11.647788353616127,0.0,3.8370465675893093,0.0,4.058326426183199,0.0,0.7312525571828881,0.0,-1.1922458939335228,0.0,0.978979359180376,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","880","3","",73.42429105395631,0.0,1.3559516873823503,0.0,9.351685449848468,0.0,8.168944157918475,0.0,8.084769545873636,0.0,11.589469139571252,0.0,4.076355617447637,0.0,4.092588540470837,0.0,0.7162777969937288,0.0,-1.5251647035397635,0.0,0.9665960092562599,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","881","3","",73.87495839134756,0.0,1.3349873664765401,0.0,9.242385221037765,0.0,8.336010941885336,0.0,8.162692962053326,0.0,11.546794367676918,0.0,4.197828677995353,0.0,4.138182263889982,0.0,0.7072833613443017,0.0,-1.690352309777018,0.0,0.9581409097204662,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","882","3","",73.89952140226451,0.0,1.313347926064274,0.0,9.130950147315676,0.0,8.387312095222736,0.0,8.173262987013327,0.0,11.521124424207091,0.0,4.191219141466315,0.0,4.196092953756421,0.0,0.7047892784554527,0.0,-1.673223390613202,0.0,0.9539556475632839,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","883","3","",73.15586863638576,0.0,1.2904931859211877,0.0,9.015663160465783,0.0,8.093489518719451,0.0,7.95387315541664,0.0,11.644379592186953,0.0,4.184526291905049,0.0,3.908963226814402,0.0,0.7296057926213645,0.0,-0.018935004793452226,0.0,0.9649336778521141,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","884","3","",72.6854933767382,0.0,1.2670442632718903,0.0,8.898489139179132,0.0,7.9017979598115815,0.0,7.833706881461473,0.0,11.694118749814407,0.0,4.141574505422271,0.0,3.760223454389311,0.0,0.7423935965143241,0.0,0.5515692452019652,0.0,0.9754695548323509,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","885","3","",72.71039521441563,0.0,1.2428120925594068,0.0,8.778826856491484,0.0,7.9011084388664665,0.0,7.888386514222814,0.0,11.616495476791556,0.0,4.043288608473096,0.0,3.8578198303933697,0.0,0.7340428169570306,0.0,-0.6987114999485837,0.0,0.9837876347242624,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","886","3","",72.73555249806837,0.0,1.2174724937051609,0.0,8.655638365617083,0.0,7.90995187467677,0.0,7.948739648969432,0.0,11.558300645533718,0.0,3.9533223736826084,0.0,3.9566295009941608,0.0,0.7259082820026802,0.0,-1.7818061878446552,0.0,0.9789989287946825,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","887","3","",72.76082928802948,0.0,1.1915386371335235,0.0,8.530554748456797,0.0,7.916098433322529,0.0,7.990680332221944,0.0,11.522281163286454,0.0,3.8828160464964974,0.0,4.033282386826032,0.0,0.720458288821862,0.0,-2.081074961098958,0.0,0.9740881580539965,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","888","3","",72.78627304386846,0.0,1.1647133743978477,0.0,8.402626331664546,0.0,7.912731190644503,0.0,7.989982599490518,0.0,11.527749936589741,0.0,3.851996569765775,0.0,4.060734620878728,0.0,0.7208330639602456,0.0,-0.7187234363296604,0.0,0.9738318813545105,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","889","3","",72.17854074655425,0.0,1.1368885888133808,0.0,8.271500963500346,0.0,8.095703948118064,0.0,8.085225724245749,0.0,11.349967615238539,0.0,3.933436525496357,0.0,4.162267422621708,0.0,0.7009430867054358,0.0,-1.0637021781473153,0.0,0.9625777737154387,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","890","3","",71.47658339694368,0.0,1.1084694729839548,0.0,8.138472569902385,0.0,8.259080978257696,0.0,8.161156542704807,0.0,11.179259350938304,0.0,4.025085382963171,0.0,4.233995595294524,0.0,0.6833625865416725,0.0,-1.7626825416984753,0.0,0.9515902088150757,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","891","3","",71.09086328821678,0.0,1.0790507691793676,0.0,8.002240042126463,0.0,8.170205107213429,0.0,8.076186927953731,0.0,11.215596736827631,0.0,4.038813841081469,0.0,4.13139126613196,0.0,0.6938150798955318,0.0,-1.9450653663117659,0.0,0.952497027702683,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","892","3","",70.70487651102493,0.0,1.0487404856597395,0.0,7.863143529604248,0.0,8.028465267338571,0.0,8.011061775880155,0.0,11.269682299912244,0.0,4.053928468499073,0.0,3.9745367988394995,0.0,0.7032472291132494,0.0,-0.569094135916187,0.0,0.9608842429388793,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","893","3","",70.37859147290497,0.0,1.0178358046787055,0.0,7.722850255546948,0.0,7.891212734343929,0.0,7.961151028830573,0.0,11.316643111148284,0.0,4.0575826124177095,0.0,3.833630121926219,0.0,0.7107030256426934,0.0,1.2299854899635394,0.0,0.9707655753685887,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","894","3","",70.40269801084646,0.0,0.9858233391066232,0.0,7.5831722726671416,0.0,7.920984733988855,0.0,7.947520565117811,0.0,11.274621592400706,0.0,3.9904206165390455,0.0,3.93056411744981,0.0,0.7092995427630154,0.0,1.3584067403436444,0.0,0.9694828247179538,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","895","3","",70.17712697086289,0.0,0.9530272768428609,0.0,7.446893463570816,0.0,7.927651839925345,0.0,7.931972903733873,0.0,11.26295030416278,0.0,3.9453507029497117,0.0,3.9823011369756336,0.0,0.709944530406222,0.0,1.7040582019743746,0.0,0.9682587475016708,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","896","3","",69.81624503905614,0.0,0.9196367580620425,0.0,7.313194561123817,0.0,7.9193230350564665,0.0,7.918275493315424,0.0,11.27096972144199,0.0,3.914364216363624,0.0,4.004958818692843,0.0,0.7116462595021067,0.0,2.0721033894144796,0.0,0.9673879534881327,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","897","3","",69.87942765088938,0.0,0.8850302555643089,0.0,7.184788585027352,0.0,7.913120902827892,0.0,7.95117327276849,0.0,11.276080214745445,0.0,3.8775172916379717,0.0,4.03560361118992,0.0,0.7090675897322303,0.0,0.6412058361872817,0.0,0.9712397892816209,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","898","3","",69.90128741939738,0.0,0.8497481789314152,0.0,7.059332538867772,0.0,7.9107382747156985,0.0,7.966844481942634,0.0,11.27381089006881,0.0,3.8397977871114284,0.0,4.07094048760427,0.0,0.7075445519893162,0.0,0.06023783072195314,0.0,0.9698999629864503,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","899","3","",69.88513017204615,0.0,0.8138445740941744,0.0,6.936590428250127,0.0,7.911869590390576,0.0,7.966667246460172,0.0,11.264752132850495,0.0,3.801275509168066,0.0,4.11059408122251,0.0,0.7069926957112075,0.0,0.2612050091975349,0.0,0.9637838075697136,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","900","3","",68.6848946724179,0.0,0.7766708476342272,0.0,6.819410504788503,0.0,7.697945041305562,0.0,7.7783679297325765,0.0,11.279808367585192,0.0,3.7631163085473704,0.0,3.9348287327581914,0.0,0.7239556263474473,0.0,0.9366064939320955,0.0,0.9607456148773472,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","901","3","",68.7243110342235,0.0,0.7389025821851968,0.0,6.704840866560305,0.0,7.744861155059166,0.0,7.765756608204037,0.0,11.274971532912533,0.0,3.8649515315688534,0.0,3.879909623490313,0.0,0.7246683062346762,0.0,1.0442914174517548,0.0,0.9550922915486216,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","902","3","",70.38995670197745,0.0,0.7004046544328904,0.0,6.593475152251059,0.0,8.133026822501447,0.0,7.984176048682814,0.0,11.2438982140852,0.0,4.1467696527810265,0.0,3.986257169720421,0.0,0.7040086786779514,0.0,0.4090766019129467,0.0,0.9459924578135155,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","903","3","",71.31647531915247,0.0,0.6607446545449515,0.0,6.487224593250931,0.0,8.27479488847466,0.0,8.127986483922712,0.0,11.22834266920095,0.0,4.237066562893332,0.0,4.037728325581327,0.0,0.6897686796972896,0.0,1.5361778773509707,0.0,0.9483663241017314,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","904","3","",71.86453349303012,0.0,0.6204901042098062,0.0,6.383595656355511,0.0,8.253133112111925,0.0,8.169271368383823,0.0,11.285522759847293,0.0,4.245055217338438,0.0,4.008077894773488,0.0,0.6894315300246405,0.0,2.1162944453081014,0.0,0.9550717949513513,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","905","3","",71.8791811633843,0.0,0.5793977774518112,0.0,6.2836627156196805,0.0,7.985697940939187,0.0,8.039417862453554,0.0,11.47204805870308,0.0,4.143562179466305,0.0,3.8421357614728824,0.0,0.7130854278188741,0.0,1.3252897968857003,0.0,0.9672432102287918,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","906","3","",71.55752584073767,0.0,0.5372514820517165,0.0,6.188389146037737,0.0,7.947346841875811,0.0,8.083269669842663,0.0,11.312694394229583,0.0,4.097983850362809,0.0,3.849362991513003,0.0,0.6988786002780714,0.0,1.4967272421052673,0.0,0.9704273395792912,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","907","3","",71.15789914458647,0.0,0.49451064753955365,0.0,6.095746845917216,0.0,7.958122411009773,0.0,8.13785561640715,0.0,11.118129887837974,0.0,4.079219388855403,0.0,3.87890302215437,0.0,0.681353308303832,0.0,1.7409906398380406,0.0,0.9715253082602403,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","908","2","",70.77829456839524,0.0,0.4531139911889949,0.0,6.0119305058392865,0.0,7.958794563277791,0.0,8.114698766172864,0.0,11.047565724274158,0.0,4.096926650858631,0.0,3.8618679124191604,0.0,0.6785705639189274,0.0,1.5916199859159348,0.0,0.9725346701809193,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","909","2","",70.4189658008864,0.0,0.4132655286783162,0.0,5.936042199100388,0.0,7.9586497846971485,0.0,8.109268072646769,0.0,11.011261279049927,0.0,4.074092370216685,0.0,3.884557414480463,0.0,0.6764844137399844,0.0,0.9831515604817992,0.0,0.9709169610141469,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","910","2","",70.05922804580094,0.0,0.37299776871298235,0.0,5.862014240257434,0.0,7.958064279010242,0.0,8.11313245794656,0.0,10.992114668402044,0.0,4.028896963672343,0.0,3.929167315337898,0.0,0.6747049816920614,0.0,0.11052266650333675,0.0,0.9678459456480092,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","911","2","",70.3763607674986,0.0,0.3316656920456351,0.0,5.792715943775255,0.0,7.960481729909004,0.0,8.150974049267006,0.0,10.988397367313397,0.0,4.038497897281035,0.0,3.921983832627969,0.0,0.670624138597972,0.0,0.846866605886431,0.0,0.9728746619052973,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","912","2","",70.68297990850574,0.0,0.2900111103496417,0.0,5.724852263435685,0.0,7.960240391930657,0.0,8.176204546543852,0.0,10.993119171376925,0.0,4.041255329047158,0.0,3.918985062883498,0.0,0.6684275515351187,0.0,1.4689490598772117,0.0,0.9777383089104356,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","913","2","",70.69111754214946,0.0,0.24742128294222318,0.0,5.661150691421177,0.0,7.94785308781228,0.0,8.136392472723196,0.0,11.026991943834307,0.0,3.9950235276676045,0.0,3.952829560144676,0.0,0.6749039332294481,0.0,1.0116857215610673,0.0,0.9788675493114812,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","914","2","",70.3495304525546,0.0,0.204283254819966,0.0,5.5998919961442954,0.0,7.937394343267282,0.0,8.090571193636888,0.0,11.019073146896549,0.0,3.94847795575157,0.0,3.988916387515713,0.0,0.6788995409215942,0.0,0.8528327590518325,0.0,0.9780738999338014,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","915","2","",69.61707455463431,0.0,0.16053253178112437,0.0,5.54136357486829,0.0,7.929091047657238,0.0,8.038033743959554,0.0,10.96444612534069,0.0,3.9015816991182914,0.0,4.027509348538946,0.0,0.6801225188465944,0.0,1.0274972753856126,0.0,0.9751311384504872,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","916","2","",69.43873545245808,0.0,0.1159112281845508,0.0,5.486719300620384,0.0,7.927185548707326,0.0,8.027685626708875,0.0,10.951823987462802,0.0,3.8973903587622094,0.0,4.0297951899451165,0.0,0.6802287252926678,0.0,1.1242604518900232,0.0,0.9730187909932377,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","917","2","",69.4553578459672,0.0,0.07096749139048096,0.0,5.43351374015927,0.0,7.930620720216491,0.0,8.03264502163582,0.0,10.954151558090883,0.0,3.9091860368416933,0.0,4.021434683374797,0.0,0.6799086223474896,0.0,1.1856657943033964,0.0,0.9709670696709464,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","918","2","",69.83093663811658,0.0,0.024895365857580398,0.0,5.385348113574793,0.0,8.046338396758458,0.0,8.081158464468622,0.0,10.98966195018478,0.0,3.982303336932035,0.0,4.0640350598264225,0.0,0.677696691295984,0.0,0.9183959082064151,0.0,0.9613490994347637,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","919","2","",70.43244243301586,0.0,-0.021531343763138647,0.0,5.338767830234473,0.0,8.160864758861551,0.0,8.145231432412483,0.0,11.030103094494862,0.0,4.074331179785139,0.0,4.086533579076412,0.0,0.6742935699904065,0.0,1.2736311123196011,0.0,0.9543906919412039,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","920","2","",71.54741868871041,0.0,-0.06876392631071779,0.0,5.2957905997217845,0.0,8.272683588149023,0.0,8.24466695742694,0.0,11.081750493841733,0.0,4.209337528917248,0.0,4.063346059231774,0.0,0.6681831981073927,0.0,3.043650612364982,0.0,0.953476745226333,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","921","2","",72.4462222809046,0.0,-0.11667332613679138,0.0,5.255842204423739,0.0,8.36791970797665,0.0,8.291807569215848,0.0,11.143190009328737,0.0,4.316036076389116,0.0,4.051883631587535,0.0,0.6680205200770628,0.0,3.6968550444880215,0.0,0.9561260728130059,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","922","2","",73.19061682774142,0.0,-0.1650661668760754,0.0,5.218057262850438,0.0,8.451311035332964,0.0,8.301594671557936,0.0,11.211623893487266,0.0,4.40251476553224,0.0,4.048796269800723,0.0,0.6721061947986499,0.0,3.5523344280951044,0.0,0.9613205963293527,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","923","2","",72.97838869066129,0.0,-0.21445792253509477,0.0,5.184746345490337,0.0,8.473290773294778,0.0,8.298748396148358,0.0,11.173993551666907,0.0,4.370315839467633,0.0,4.102974933827143,0.0,0.6696162857703745,0.0,2.8829236765219033,0.0,0.9646363929182233,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","924","2","",72.66316243680933,0.0,-0.264171872860479,0.0,5.15287905593294,0.0,8.474302933893934,0.0,8.293910492816007,0.0,11.127731057314502,0.0,4.326743869709586,0.0,4.147559064184347,0.0,0.6666874492215357,0.0,2.063250511654215,0.0,0.9673139358766695,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","925","2","",72.66597054288901,0.0,-0.31488451519759064,0.0,5.125488234539112,0.0,8.406727704239113,0.0,8.28935787411414,0.0,11.134013443242283,0.0,4.3313366442599355,0.0,4.075391059979177,0.0,0.6676128457950662,0.0,0.8368405195409812,0.0,0.9679130332539594,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","926","2","",72.66847531842785,0.0,-0.3660802741220519,0.0,5.100264424210726,0.0,8.270867400106983,0.0,8.25209908982107,0.0,11.175050265910338,0.0,4.2933232872367775,0.0,3.9775441128702056,0.0,0.6741029963958313,0.0,0.006227076281900681,0.0,0.9705770201293777,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","927","2","",72.67055543120954,0.0,-0.417952396268803,0.0,5.078074429373958,0.0,8.039407991706618,0.0,8.16905167370032,0.0,11.264743300014775,0.0,4.195661346010708,0.0,3.84374664569591,0.0,0.6883838026347248,0.0,-0.27027119858135795,0.0,0.9761318523021758,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","928","2","",72.41508320197235,0.0,-0.47062948627238876,0.0,5.0594974225724805,0.0,7.9692296087534995,0.0,8.120373488924786,0.0,11.282350030412125,0.0,4.128313682055276,0.0,3.8409159266982233,0.0,0.6942396789824554,0.0,0.18212464402078482,0.0,0.978190921134814,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","929","2","",72.04628794224689,0.0,-0.5236607621329818,0.0,5.042510130506531,0.0,7.970014876997166,0.0,8.086817765941149,0.0,11.268238787178356,0.0,4.074304300098923,0.0,3.895710576898244,0.0,0.6963885861780744,0.0,0.955233898307702,0.0,0.978711854097782,0.0,""
