Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","883","3","",73.08410979636507,0.0,1.2884225964654459,0.0,9.005232124675787,0.0,8.064886735892568,0.0,7.932683111297848,0.0,11.656403103392934,0.0,4.18392157489863,0.0,3.880965160993938,0.0,0.7320105417065796,0.0,0.14026374904977512,0.0,0.966016010587355,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","884","3","",72.68736677887827,0.0,1.2652212411696782,0.0,8.889486768375084,0.0,7.901746086129369,0.0,7.837820511240972,0.0,11.688279035987458,0.0,4.134180311786048,0.0,3.7675657743433195,0.0,0.7417653549967037,0.0,0.4575087724765229,0.0,0.9760953363057007,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","885","3","",72.7118939361277,0.0,1.241353674877637,0.0,8.771624959848246,0.0,7.901066939920695,0.0,7.891677418046413,0.0,11.611823705729996,0.0,4.037373253564119,0.0,3.863693686356577,0.0,0.7335402237429341,0.0,-0.7739598781289396,0.0,0.9842882599029423,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","886","3","",72.73669003852999,0.0,1.216320157818456,0.0,8.650050598799583,0.0,7.910424524604922,0.0,7.951507646047735,0.0,11.555823523509684,0.0,3.9493255144442205,0.0,3.961099010160702,0.0,0.7255427646524262,0.0,-1.8294074359339507,0.0,0.9786817626556055,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","887","3","",72.76159495660798,0.0,1.1907313954308296,0.0,8.526705050729253,0.0,7.915997104260459,0.0,7.990659335635119,0.0,11.522445732853452,0.0,3.881888608539323,0.0,4.034108495721136,0.0,0.7204695667774152,0.0,-2.0400782716961814,0.0,0.9740804460236879,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","888","3","",72.78665587815772,0.0,1.164309753546501,0.0,8.400701482800775,0.0,7.912680526113468,0.0,7.989972101197106,0.0,11.527832221373238,0.0,3.8515328507871884,0.0,4.06114767532628,0.0,0.7208387029380222,0.0,-0.6982250916282775,0.0,0.9738280253393562,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","889","3","",72.17854074655425,0.0,1.1368885888133808,0.0,8.271500963500346,0.0,8.095703948118064,0.0,8.085225724245747,0.0,11.349967615238539,0.0,3.9334365254963566,0.0,4.162267422621707,0.0,0.7009430867054358,0.0,-1.063702178147314,0.0,0.9625777737154387,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","890","3","",71.48238705598703,0.0,1.1089121155180517,0.0,8.140522364880496,0.0,8.26041823094702,0.0,8.162435020704535,0.0,11.17871260786358,0.0,4.024878820514632,0.0,4.235539410432387,0.0,0.6832053152296352,0.0,-1.759938355679988,0.0,0.9515765645494058,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","891","3","",71.10247060630347,0.0,1.0799360542475613,0.0,8.006339632082682,0.0,8.172879612592075,0.0,8.078743883953186,0.0,11.214503250678185,0.0,4.03840071618439,0.0,4.134478896407685,0.0,0.6935005372714573,0.0,-1.9395769942747916,0.0,0.9524697391713429,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","892","3","",70.72230499669054,0.0,1.0501269513241287,0.0,7.869480953941111,0.0,8.035947892046934,0.0,8.01359429061263,0.0,11.266876786326765,0.0,4.053217770037844,0.0,3.9827301220090905,0.0,0.7028424074689046,0.0,-0.6631777531895917,0.0,0.960352173007871,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","893","3","",70.37714061645478,0.0,1.0197624808473957,0.0,7.731256800812863,0.0,7.889420901031966,0.0,7.961971380813285,0.0,11.319172184035871,0.0,4.061624769577074,0.0,3.827796131454892,0.0,0.710787494519711,0.0,1.2222564332276995,0.0,0.9708427779540435,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","894","3","",70.40088444028373,0.0,0.988231684317486,0.0,7.593680454249535,0.0,7.918744942348901,0.0,7.948546005096202,0.0,11.277782933510188,0.0,3.995473312988251,0.0,3.9232716293606504,0.0,0.7094051288592874,0.0,1.3487454194238444,0.0,0.9695793279497724,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","895","3","",70.2122588300155,0.0,0.9560343802567219,0.0,7.458995358950316,0.0,7.928416545339121,0.0,7.933489909520875,0.0,11.262208821578923,0.0,3.9481128229443754,0.0,3.9803037223947455,0.0,0.7097651404252254,0.0,1.6600049301320157,0.0,0.9683657840850649,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","896","3","",69.82896123849152,0.0,0.9232261109593413,0.0,7.326960577309865,0.0,7.920073413196518,0.0,7.916938987408827,0.0,11.27029858669254,0.0,3.917977385566702,0.0,4.0020960276298165,0.0,0.7117223311153282,0.0,2.140637421642878,0.0,0.9671979875149573,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","897","3","",69.87182233650205,0.0,0.8891958530871843,0.0,7.200244859927853,0.0,7.9138674557813316,0.0,7.947213354871361,0.0,11.275465062773733,0.0,3.881952569614208,0.0,4.031914886167124,0.0,0.7093779851674933,0.0,0.8134435046312991,0.0,0.9707761423805529,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","898","3","",69.90347537997619,0.0,0.8546101254197918,0.0,7.075953866347246,0.0,7.910585075718059,0.0,7.966868482580885,0.0,11.275037596775459,0.0,3.8450143455829258,0.0,4.065570730135133,0.0,0.7076192825269768,0.0,0.0330235253033839,0.0,0.9707281923658001,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","899","3","",69.88756123935593,0.0,0.819246736859037,0.0,6.9550585698939855,0.0,7.911699369282087,0.0,7.966693913836005,0.0,11.266115140302324,0.0,3.807071685247507,0.0,4.104627684034581,0.0,0.7070757296419414,0.0,0.23096689206579218,0.0,0.9647040624356578,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","900","3","",68.88771446120526,0.0,0.7828279162642842,0.0,6.838785280025458,0.0,7.734108848512542,0.0,7.810195677106105,0.0,11.277231501019461,0.0,3.7694307310088204,0.0,3.9646781175037216,0.0,0.7210864264032264,0.0,0.8231505866060516,0.0,0.9612376249348681,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","901","3","",68.42356945532347,0.0,0.7458535969182521,0.0,6.724948564977252,0.0,7.674775687326531,0.0,7.726319764784257,0.0,11.280581993256357,0.0,3.814067704127766,0.0,3.8607079831987656,0.0,0.7283985167657515,0.0,1.1589829813684847,0.0,0.956735317084127,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","902","3","",70.06415332483576,0.0,0.7079349203937004,0.0,6.615258492202752,0.0,8.057100899124425,0.0,7.9414528016447195,0.0,11.24997621279101,0.0,4.091645506386515,0.0,3.965455392737911,0.0,0.7080497400866164,0.0,0.5333257961560725,0.0,0.9477724021436462,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","903","3","",71.13941004455124,0.0,0.6691274238377604,0.0,6.509480786279671,0.0,8.250966963545462,0.0,8.099520552844437,0.0,11.231239324023731,0.0,4.222736800930638,0.0,4.028230162614825,0.0,0.6926110669178549,0.0,1.2555899621817495,0.0,0.9475852370918045,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","904","3","",71.86122759520713,0.0,0.6297644140683814,0.0,6.406149965896584,0.0,8.31349174449466,0.0,8.198578583263918,0.0,11.243425036147203,0.0,4.267961632135967,0.0,4.045530112358694,0.0,0.6840929767030254,0.0,2.2948197999867666,0.0,0.9523247741422068,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","905","3","",71.8756548723731,0.0,0.5892903746342916,0.0,6.307720645796826,0.0,8.05008048214744,0.0,8.07067889165899,0.0,11.42714382008965,0.0,4.16799568858367,0.0,3.8820847935637692,0.0,0.7073909709424845,0.0,1.5157168418762805,0.0,0.9643130546990375,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","906","3","",71.6596523210015,0.0,0.5480941715009853,0.0,6.212483857783989,0.0,7.943634232171447,0.0,8.061799507328447,0.0,11.373871462491664,0.0,4.106341675113587,0.0,3.8372925570578595,0.0,0.7047473570820115,0.0,1.396064947927876,0.0,0.970143380083705,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","907","3","",71.2663960553702,0.0,0.5063424578298199,0.0,6.119702863684171,0.0,7.957930299404092,0.0,8.144474205516666,0.0,11.138298226785647,0.0,4.0741583770913605,0.0,3.883771922312732,0.0,0.6821486600677444,0.0,1.7836831033349267,0.0,0.9712368168744008,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","908","2","",70.64879825552434,0.0,0.4389921531006128,0.0,5.983337839472276,0.0,7.959023857774895,0.0,8.106799159816346,0.0,11.023493835852742,0.0,4.102967213286682,0.0,3.8560566444882127,0.0,0.6776212731039352,0.0,1.540664464968039,0.0,0.9728789986091794,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","909","2","",70.29772085380205,0.0,0.3996938021714814,0.0,5.911092035194059,0.0,7.958452447595265,0.0,8.11057051361818,0.0,11.004808162127864,0.0,4.058859844307296,0.0,3.8995926032879686,0.0,0.6758846792349437,0.0,0.6890433036223914,0.0,0.9698819150944487,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","910","2","",70.11620292505168,0.0,0.36012883453315886,0.0,5.8400310352244,0.0,7.958633293206793,0.0,8.122853329130237,0.0,10.98998760837338,0.0,4.028479235285437,0.0,3.9301540579213547,0.0,0.6735715702755993,0.0,0.240477963159235,0.0,0.9689138552591215,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","911","2","",70.4857532834601,0.0,0.31969736258996473,0.0,5.772820649257555,0.0,7.961258970139583,0.0,8.162798395200527,0.0,10.987728694522675,0.0,4.042710596125544,0.0,3.9185483740140383,0.0,0.6693847872726085,0.0,1.1018440405641738,0.0,0.9745401223818563,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","912","2","",70.68513487445213,0.0,0.27873269309175125,0.0,5.70798314343925,0.0,7.956960050284494,0.0,8.165661719587641,0.0,11.002089183342491,0.0,4.029012463126277,0.0,3.9279475871582177,0.0,0.6701425933541726,0.0,1.3478589536194179,0.0,0.9780373484981199,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","913","2","",70.69307660210072,0.0,0.23716817634414097,0.0,5.645815127788055,0.0,7.944870959043041,0.0,8.126808084581187,0.0,11.03514650016664,0.0,3.983893649557712,0.0,3.9609773094853296,0.0,0.6764630621558607,0.0,0.9016038067812554,0.0,0.9791394034821034,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","914","2","",70.19083167467188,0.0,0.19480393149488365,0.0,5.587210838201161,0.0,7.935595295885107,0.0,8.079188079540131,0.0,11.007237292226112,0.0,3.938317100147693,0.0,3.9972781957374135,0.0,0.679164519472011,0.0,0.8906767375908182,0.0,0.9774363016124167,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","915","2","",69.4760089742941,0.0,0.15210646660327337,0.0,5.530091434474393,0.0,7.927491894428637,0.0,8.027915420317992,0.0,10.953925365633635,0.0,3.892549827470401,0.0,4.034942066958235,0.0,0.6803580553358536,0.0,1.0611363674202665,0.0,0.9745643843870341,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","916","2","",69.43980832500043,0.0,0.10834280922614448,0.0,5.477728912046234,0.0,7.927223819252231,0.0,8.02831167191961,0.0,10.952056457076404,0.0,3.8990828967029594,0.0,4.028140922549272,0.0,0.6801838908205663,0.0,1.1361908995821413,0.0,0.9727094680429555,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","917","2","",69.50960811594433,0.0,0.06431262881350636,0.0,5.426556482985957,0.0,7.947335495716997,0.0,8.039652518933892,0.0,10.95928083694889,0.0,3.919747424632521,0.0,4.027588071084477,0.0,0.6795891211956054,0.0,1.1470601440893875,0.0,0.9695778073034977,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","918","2","",69.87614519643085,0.0,0.019349647043434927,0.0,5.379550399263698,0.0,8.060267376342214,0.0,8.086998045550347,0.0,10.993936349233119,0.0,3.991104493424391,0.0,4.069162882917822,0.0,0.6774304403360806,0.0,0.8862245330280747,0.0,0.960191380795223,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","919","2","",70.53981051689756,0.0,-0.026079666526979607,0.0,5.334629282111028,0.0,8.171632497978123,0.0,8.154806705191653,0.0,11.035076547765302,0.0,4.087331791183046,0.0,4.0843007067950765,0.0,0.6737051638090792,0.0,1.4440774345461933,0.0,0.9543026822575497,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","920","2","",71.62794475162168,0.0,-0.07217516838359854,0.0,5.292686688629201,0.0,8.280759392486452,0.0,8.251848412011318,0.0,11.085480583794563,0.0,4.219087987465679,0.0,4.061671405020773,0.0,0.6677418934713972,0.0,3.1714853540349273,0.0,0.9534107379635923,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","921","2","",72.48206349982638,0.0,-0.11900335180201625,0.0,5.254022929459099,0.0,8.371934845960473,0.0,8.292278800069356,0.0,11.146484974121556,0.0,4.320199865125637,0.0,4.051734980834836,0.0,0.6682172377488429,0.0,3.6898966444394734,0.0,0.95637617950083,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","922","2","",73.20853743720231,0.0,-0.16623117970868784,0.0,5.217147625368119,0.0,8.453318604324874,0.0,8.301830286984691,0.0,11.213271375883675,0.0,4.4045966599005,0.0,4.048721944424374,0.0,0.6722045536345399,0.0,3.5488552280708303,0.0,0.9614456496732647,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","923","2","",72.97838869066129,0.0,-0.21445792253509477,0.0,5.184746345490337,0.0,8.473290773294778,0.0,8.298748396148358,0.0,11.173993551666907,0.0,4.370315839467633,0.0,4.102974933827143,0.0,0.6696162857703745,0.0,2.8829236765219033,0.0,0.9646363929182233,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","924","2","",72.66309483425556,0.0,-0.2629510129523634,0.0,5.153538464596124,0.0,8.475929744978217,0.0,8.294020092895867,0.0,11.127579814690314,0.0,4.326633302914855,0.0,4.149296442063361,0.0,0.6666651711558765,0.0,2.0927751966495323,0.0,0.967299513162031,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","925","2","",72.66583533778147,0.0,-0.3124427953813594,0.0,5.126807051865482,0.0,8.409981326407678,0.0,8.28957707427386,0.0,11.133710957993909,0.0,4.331115510670474,0.0,4.0788658157372035,0.0,0.667568289663748,0.0,0.8958898895316163,0.0,0.9678841878246826,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","926","2","",72.6683250880603,0.0,-0.36233395418923114,0.0,5.1018670349489375,0.0,8.287583912935897,0.0,8.258096958763126,0.0,11.16857243566946,0.0,4.30037664965866,0.0,3.9872072632772375,0.0,0.6730716048341334,0.0,0.026196396133135263,0.0,0.9701758378057868,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","927","2","",72.67035512405278,0.0,-0.4129573030250418,0.0,5.080211243691573,0.0,8.061696675478505,0.0,8.177048832289726,0.0,11.25610619302694,0.0,4.205065829239885,0.0,3.85663084623862,0.0,0.6870086138857943,0.0,-0.24364543877971093,0.0,0.9755969425373878,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","928","2","",72.45947522397634,0.0,-0.46424609195583594,0.0,5.061542189210049,0.0,7.969135085724169,0.0,8.124412603728373,0.0,11.284048605986559,0.0,4.134814811364837,0.0,3.834320274359332,0.0,0.6939810142274272,0.0,0.08906519674550833,0.0,0.9781282162411234,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","929","2","",72.09955836865167,0.0,-0.5160006889531186,0.0,5.044963850471613,0.0,7.96990144936197,0.0,8.091664703705451,0.0,11.270277077867679,0.0,4.082105655270396,0.0,3.887795794091575,0.0,0.6960781884720406,0.0,0.843562561577371,0.0,0.9786366082253533,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","930","2","",71.73905510503832,0.0,-0.5686866107317751,0.0,5.032568085198286,0.0,7.972833690548146,0.0,8.110860835445658,0.0,11.199355230753051,0.0,4.07558942798774,0.0,3.8972442625604056,0.0,0.6894365094984808,0.0,1.635739547450111,0.0,0.9792394572411453,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","931","2","",71.42088508244939,0.0,-0.6216386022936952,0.0,5.021367397044578,0.0,7.975842181117059,0.0,8.142190078986442,0.0,11.120498693367834,0.0,4.078766904474204,0.0,3.897075276642855,0.0,0.6811084376360076,0.0,2.341230984268916,0.0,0.9799703575379709,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","932","2","",71.78205745895539,0.0,-0.6756545968516914,0.0,5.014947690924414,0.0,7.972644795929632,0.0,8.189555288148597,0.0,11.110631062495722,0.0,4.078667885340456,0.0,3.893976910589176,0.0,0.6757598620132256,0.0,1.530566364084593,0.0,0.9824262256516958,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","933","2","",72.03677498620604,0.0,-0.7300029657245559,0.0,5.010022197560366,0.0,7.970398021152887,0.0,8.223028361723884,0.0,11.102833925445424,0.0,4.078670718728749,0.0,3.8917273024241377,0.0,0.6719193458187913,0.0,0.9614577929296871,0.0,0.9843397069048884,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","934","2","",72.03600087524379,0.0,-0.7851490329531047,0.0,5.008682814810997,0.0,7.970432711361779,0.0,8.223160309890687,0.0,11.100005973567473,0.0,4.07891799816994,0.0,3.891514713191838,0.0,0.6716981722523918,0.0,0.9720837394453757,0.0,0.9849514596928033,0.0,""
