Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","738","7","",51.40342699648435,0.0,-2.0507935497978043,0.0,5.568307938709938,0.0,6.320704012501133,0.0,6.539890946584283,0.0,9.974420902298737,0.0,0.7550489385833274,0.0,1.5468483309975993,0.0,0.9739015763899982,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","739","7","",50.886283659839094,0.0,-3.8091623338765332,0.0,10.770079714076196,0.0,6.237844374572647,0.0,6.501572597115415,0.0,9.962895266943164,0.0,0.7577151353585682,0.0,2.417715426436433,0.0,0.9706876085567712,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","740","7","",49.894106370119886,0.0,-5.151553584085472,0.0,15.426083763990922,0.0,6.1373121214403685,0.0,6.400495190265401,0.0,9.959267237301264,0.0,0.7658351542689782,0.0,2.6492552759095074,0.0,0.9666464996445135,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","741","7","",47.95186117425278,0.0,-5.661989766554832,0.0,18.99055236300258,0.0,6.001434637900507,0.0,6.173899668653091,0.0,9.971434419086716,0.0,0.7848628174497272,0.0,1.6021406334510646,0.0,0.9609511085741947,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","742","7","",47.53268096846976,0.0,-4.911682382024698,0.0,18.808205714354546,0.0,5.905503636412384,0.0,6.0665201578869,0.0,10.063978236707626,0.0,0.7977642173590518,0.0,0.7948751236228314,0.0,0.9546701253668174,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","743","7","",48.63656575277085,0.0,-2.9006314304950696,0.0,14.879043818046824,0.0,5.849519116975997,0.0,6.078356657966828,0.0,10.236898690163997,0.0,0.804539353996952,0.0,0.227458746424808,0.0,0.9478035500223816,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","744","7","",50.38440079666779,0.0,-1.6048742323328238,0.0,10.627454886875874,0.0,6.017862911588821,0.0,6.252622070199177,0.0,10.308841293004338,0.0,0.7946574655855273,0.0,-0.4396241677487168,0.0,0.955798768566584,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","745","7","",52.45421097036265,0.0,-0.6667639108542698,0.0,6.214652438273314,0.0,6.2983708632262525,0.0,6.508101938507736,0.0,10.330294970536665,0.0,0.7764470646494401,0.0,-1.1565403504099925,0.0,0.9712248840551055,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","746","7","",53.09873354084041,0.0,-0.7861118526675528,0.0,5.242925164896159,0.0,6.347182752601054,0.0,6.586674465640111,0.0,10.316526494644677,0.0,0.7696214038335121,0.0,-0.6870607663059302,0.0,0.9731865419297636,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","747","7","",53.45819859067476,0.0,-1.116951447139202,0.0,4.959412926564081,0.0,6.349655429523329,0.0,6.629865524537248,0.0,10.295713588067827,0.0,0.7650726910416159,0.0,0.019697971151199024,0.0,0.9724553082816491,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","748","7","",54.44680131233254,0.0,0.7157200197668467,0.0,5.419074303092228,0.0,6.34721380717422,0.0,6.6767009971821984,0.0,10.451211576400738,0.0,0.7692608865572145,0.0,0.8853481713974388,0.0,0.9715805715271763,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","749","7","",55.18591512964875,0.0,2.2961169326251967,0.0,6.001412122588486,0.0,6.341263113168048,0.0,6.691280789528534,0.0,10.599347984448393,0.0,0.7753805048247737,0.0,1.5722628159091092,0.0,0.9704256050774234,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","750","7","",54.67758442525713,0.0,2.615141075245065,0.0,7.197132156925292,0.0,6.317767060876561,0.0,6.544582180381796,0.0,10.710676491069774,0.0,0.7911572368521361,0.0,1.3654996817479388,0.0,0.9678694901512701,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","751","7","",54.41525631456742,0.0,1.2083833061861597,0.0,8.629665100928278,0.0,6.288661231405073,0.0,6.434007774268969,0.0,10.827106823313448,0.0,0.804184989103811,0.0,1.5332960677341367,0.0,0.968329055452203,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","752","7","",54.644933391281505,0.0,-3.6499382862302814,0.0,10.535823864263627,0.0,6.248335847573584,0.0,6.395681774223964,0.0,10.9537408068017,0.0,0.8117147818041106,0.0,2.4502114940150697,0.0,0.9748199812073087,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","753","7","",54.52986528468344,0.0,-5.727729817584925,0.0,12.029734108453825,0.0,6.287113848160473,0.0,6.388101960867807,0.0,10.947783861404107,0.0,0.8119927120870182,0.0,2.827006767353372,0.0,0.9645467910532293,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","754","7","",54.07005199477322,0.0,-5.024991287877769,0.0,13.111395833498872,0.0,6.4049952331657405,0.0,6.4112683342005,0.0,10.809235987120664,0.0,0.8050187799525337,0.0,2.663681887749044,0.0,0.9375094849899648,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","755","7","",54.609728374844494,0.0,-2.620331906943982,0.0,12.663373540186628,0.0,6.454282085284019,0.0,6.45273725291242,0.0,10.84885958941858,0.0,0.8038647051749798,0.0,2.224567879960812,0.0,0.9286279580047213,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","756","7","",55.649149589906514,0.0,0.6352878996031155,0.0,11.450509237695742,0.0,6.469271670958803,0.0,6.503357444313953,0.0,10.977568930007177,0.0,0.8056205590758911,0.0,1.6475593080806292,0.0,0.9288243205584885,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","757","7","",56.344951760272764,0.0,-0.23995050059906475,0.0,9.499522193622441,0.0,6.402922290442019,0.0,6.532720201439491,0.0,11.050436046446324,0.0,0.8065406047043843,0.0,2.5460608639551907,0.0,0.9411424028530668,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","758","7","",56.97203012169987,0.0,-1.9413605421510864,0.0,7.400910601232659,0.0,6.320305116686921,0.0,6.55783147170983,0.0,11.11213471805558,0.0,0.8072934886783937,0.0,3.739664445380696,0.0,0.9558848290958074,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","759","7","",57.78115865969262,0.0,-2.3213383514856827,0.0,5.898388248722246,0.0,6.3362346480953455,0.0,6.608532874346892,0.0,11.176227692489421,0.0,0.8064529376248142,0.0,4.32059321344271,0.0,0.9721580913064155,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","760","7","",58.36054676803098,0.0,-3.132154901966787,0.0,4.587549189074562,0.0,6.35101981373686,0.0,6.647807212157859,0.0,11.2242882519093,0.0,0.8057398503569065,0.0,4.699821581950759,0.0,0.9840818768499044,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","761","7","",57.7912327280974,0.0,-6.097165158180413,0.0,4.23512659374052,0.0,6.360083150543829,0.0,6.629946225838353,0.0,11.192186736259364,0.0,0.8056640820173591,0.0,4.070547952688992,0.0,0.9742582790577977,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","762","7","",57.491744760611645,0.0,-7.959058405125275,0.0,4.4428431865322136,0.0,6.35929347972776,0.0,6.6263357548157495,0.0,11.168146914472498,0.0,0.8049594856669461,0.0,3.618416498696273,0.0,0.9685511867031009,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","763","7","",57.73190893802153,0.0,-7.614717633532636,0.0,5.770838155575369,0.0,6.338797793665615,0.0,6.651226314386954,0.0,11.160230480411768,0.0,0.8029972332948022,0.0,3.5205693952416444,0.0,0.9710771052232238,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","764","7","",57.66896833654396,0.0,-6.061090593251937,0.0,7.4755247379084375,0.0,6.296591687989253,0.0,6.58466942572245,0.0,11.28076339726514,0.0,0.8112575895367667,0.0,3.3707391057845615,0.0,0.9681195159072798,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","765","7","",57.302922956178925,0.0,-3.298177284283179,0.0,9.556902933531418,0.0,6.232675162698676,0.0,6.426665088822237,0.0,11.529745665032612,0.0,0.8297405543928396,0.0,3.168925630325024,0.0,0.959678418755269,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","766","7","",56.91047728681229,0.0,-2.5641898345815233,0.0,11.53134893923773,0.0,6.254333035911131,0.0,6.392694646697944,0.0,11.572704496595373,0.0,0.8335500979083982,0.0,3.852813425099634,0.0,0.9447063923108275,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","767","7","",56.50483147294485,0.0,-2.844665314513413,0.0,13.452328849985712,0.0,6.318778108375101,0.0,6.42074115196161,0.0,11.512651610055777,0.0,0.8300229307536997,0.0,4.979551854991315,0.0,0.9264689012201706,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","768","7","",56.51160527700821,0.0,-2.228136455040543,0.0,14.684397535890323,0.0,6.418356068755073,0.0,6.458465089245506,0.0,11.436804773947149,0.0,0.8252209261622242,0.0,4.693294484391591,0.0,0.925894971903084,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","769","7","",56.600863004657725,0.0,-1.4322067276867245,0.0,15.778683976826263,0.0,6.524960606718245,0.0,6.498124512933448,0.0,11.357799147924714,0.0,0.8201639540833932,0.0,4.124437953693589,0.0,0.9288537549407114,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","770","6","",60.38642963194977,0.0,-0.11314634776830193,0.0,6.188518342853556,0.0,6.354763555034769,0.0,6.639136735623016,0.0,11.707089882440055,0.0,0.8236464344074363,0.0,4.512928261368712,0.0,0.9555731225296442,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","771","6","",60.55378195843578,0.0,0.6324336518580767,0.0,2.3079429530598197,0.0,6.375368982676055,0.0,6.6847358898417015,0.0,11.638531465728107,0.0,0.8185559321899922,0.0,4.957048420455362,0.0,0.9664883696526636,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","772","6","",60.46277451615391,0.0,1.2658767116770828,0.0,2.4009468880837646,0.0,6.367571080116179,0.0,6.6653122912933975,0.0,11.648191311809283,0.0,0.8199515566415801,0.0,5.463362508999138,0.0,0.9690156583663594,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","773","6","",60.016522391816196,0.0,1.7451314792609516,0.0,7.957622394732022,0.0,6.320718598529708,0.0,6.556482407690481,0.0,11.765401269231003,0.0,0.8302656052630871,0.0,6.055193250546461,0.0,0.9600095042672352,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","774","6","",58.95256082193717,0.0,1.8521961448151376,0.0,13.034063384237145,0.0,6.181504022119236,0.0,6.428488047025123,0.0,11.828473372631159,0.0,0.8393040746143717,0.0,6.493376129844238,0.0,0.9577626739175136,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","775","6","",58.27463628696396,0.0,1.7598850885380453,0.0,16.044321259882953,0.0,6.077311165067139,0.0,6.377640651006879,0.0,11.847436019427315,0.0,0.8426192676055342,0.0,7.185931937962073,0.0,0.9547823629774003,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","776","6","",59.001912908636186,0.0,1.3047218146989585,0.0,13.521389538222834,0.0,6.119669222001095,0.0,6.552866106458338,0.0,11.771314561093599,0.0,0.8305789659052211,0.0,8.671397074457078,0.0,0.9461996614157541,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","777","6","",61.47377450691141,0.0,0.4776290551312704,0.0,8.915362851367291,0.0,6.516421989707549,0.0,6.808989575203335,0.0,11.79051199754925,0.0,0.8161755408966347,0.0,8.55094713644687,0.0,0.9498437577167572,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","778","6","",64.4473311788523,0.0,-0.39789017888037453,0.0,3.968041348003459,0.0,7.006810761470356,0.0,7.0613137385819975,0.0,11.871163649456783,0.0,0.8037563029960031,0.0,7.85036415002834,0.0,0.958142123927951,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","779","6","",64.84115491489354,0.0,-0.2259264631918992,0.0,4.291855690855106,0.0,6.9027878562200335,0.0,6.963974677272155,0.0,12.100232776223912,0.0,0.8174733700300594,0.0,8.518778621351823,0.0,0.9580351158376779,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","780","6","",64.67418500278588,0.0,1.4610102307037396,0.0,6.396900592401893,0.0,6.745687374795586,0.0,6.882643900948421,0.0,12.205417501426487,0.0,0.8258305519459239,0.0,8.77638594740462,0.0,0.957763802417336,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","781","6","",64.00250080734422,0.0,4.511422604985822,0.0,10.105052996774301,0.0,6.540817074814426,0.0,6.815720581112181,0.0,12.199106265220962,0.0,0.829363837255416,0.0,8.664266842713799,0.0,0.9573446141999323,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","782","6","",63.05856178094529,0.0,6.7882861331125675,0.0,9.378329978592433,0.0,6.406436066792204,0.0,6.6851401550252305,0.0,12.181809962500806,0.0,0.8359191338686442,0.0,8.132588570200273,0.0,0.9688679951851591,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","783","6","",63.001271679999974,0.0,7.3956244665660344,0.0,7.679977467107512,0.0,6.349825013683155,0.0,6.651006164592188,0.0,12.19445706469902,0.0,0.8381546726123185,0.0,8.201646183794498,0.0,0.9688165890970932,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","784","6","",64.4898801970663,0.0,5.214590927832482,0.0,4.738343483536806,0.0,6.41982061738155,0.0,6.788271502542103,0.0,12.259481914996783,0.0,0.8326971015506872,0.0,9.340494760985125,0.0,0.9477853033402751,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","785","6","",65.43432691130545,0.0,2.164044097581917,0.0,5.048972362430175,0.0,6.410227671967935,0.0,6.816981768646098,0.0,12.384359735036318,0.0,0.8348172610872311,0.0,10.052702248724199,0.0,0.9451014768877476,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","786","6","",65.9711530107216,0.0,-0.6326049480692595,0.0,6.080151704390952,0.0,6.406072823266307,0.0,6.825877295435644,0.0,12.472187066748402,0.0,0.8369129413403711,0.0,10.609774657961843,0.0,0.9474744024514811,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","787","6","",65.52356360737866,0.0,-1.6076240099556944,0.0,6.561132420390415,0.0,6.501899386346636,0.0,6.869022621641929,0.0,12.361222097490767,0.0,0.8313390936825711,0.0,11.011731612270681,0.0,0.9504626887719023,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","788","6","",65.87546027789286,0.0,-1.4522797574202417,0.0,6.605398884387292,0.0,6.463612818373376,0.0,6.864788608140546,0.0,12.445353386201973,0.0,0.8339761757815132,0.0,10.767246214312445,0.0,0.9522476712903479,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","789","6","",66.61345199187049,0.0,-0.5708807082869375,0.0,6.358389082117796,0.0,6.3605217108945,0.0,6.836894838458241,0.0,12.624997661317536,0.0,0.8406644408972443,0.0,10.207128662590035,0.0,0.953041427887219,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","790","6","",65.90655071269002,0.0,1.510689878177843,0.0,5.453906133080725,0.0,6.499136768377242,0.0,6.880608524449868,0.0,12.475364983038753,0.0,0.8340592378693871,0.0,10.75327704191676,0.0,0.9486278078164895,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","791","6","",65.3504740634603,0.0,2.993764290119992,0.0,4.573843608945685,0.0,6.57086175630331,0.0,6.8973587834778325,0.0,12.37915852133521,0.0,0.8303944439588459,0.0,11.7523345764194,0.0,0.9454388494646232,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","792","6","",64.96198033639807,0.0,3.811842952592549,0.0,3.720914890257345,0.0,6.5682644447219625,0.0,6.884149679212836,0.0,12.34231452249304,0.0,0.8299967712897667,0.0,13.254624505561948,0.0,0.9436106263559382,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","793","6","",65.37067857018585,0.0,1.2433738751943273,0.0,3.590020782826194,0.0,6.332542237746433,0.0,6.853847466436755,0.0,12.564193227154721,0.0,0.8379018431848076,0.0,14.644276044886794,0.0,0.9347822798038234,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","794","6","",65.56975901031915,0.0,-0.6907409131761683,0.0,3.7990507974780416,0.0,6.129718427851903,0.0,6.811190584748352,0.0,12.741796312292683,0.0,0.8451211652868262,0.0,15.68385704066358,0.0,0.9281935501770198,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","795","6","",65.11146177025896,0.0,-0.3871837494704947,0.0,4.560535038479461,0.0,6.05759847124315,0.0,6.746122320625293,0.0,12.757519964040037,0.0,0.8487383103013442,0.0,15.99366360517701,0.0,0.9282416690798525,0.0,""
